Threshold Cost Clusters
-1 0 1
0 0 1
1 344931 2
2 683190 8
3 994340 23
4 1275286 48
5 1508532 69
6 1684314 92
7 1789899 165
8 1877636 250
9 1898220 435
10 1837201 407
11 1862344 465
12 1816265 476
13 1813967 497
14 1796564 503
15 1791965 542
16 1754610 483
17 1726704 555
18 1698128 518
19 1688023 529
20 1671050 542
21 1668895 596
22 1657849 600
23 1631110 560
24 1625010 614
25 1594449 600
26 1569817 612
27 1559720 592
28 1540390 612
29 1535190 607
30 1507011 624
31 1502040 631
32 1489828 665
33 1477866 649
34 1454370 667
35 1434878 666
36 1433418 676
37 1420187 695
38 1395879 673
39 1385678 647
40 1360419 671
41 1354056 728
42 1339255 705
43 1328139 716
44 1307876 715
45 1297397 705
46 1276290 699
47 1266926 769
48 1244778 690
49 1231009 754
50 1218434 737
51 1202092 742
52 1189345 776
53 1171847 739
54 1157338 753
55 1143832 772
56 1126898 769
57 1110126 713
58 1100853 760
59 1082845 762
60 1070343 770
61 1057636 799
62 1041516 771
63 1028808 774
64 1016806 821
65 999868 785
66 986573 787
67 972178 808
68 958681 797
69 944860 807
70 930223 814
71 917162 784
72 904664 824
73 890267 813
74 876672 808
75 862399 808
76 849349 846
77 836723 853
78 822458 843
79 808383 837
80 794849 833
81 782743 859
82 768809 852
83 754437 842
84 741141 843
85 728377 847
86 715648 859
87 701749 845
88 688600 855
89 675650 853
90 662452 861
91 649128 855
92 636009 856
93 622940 862
94 609980 865
95 596538 858
96 583581 858
97 570427 860
98 557138 862
99 544161 862
100 531073 862
101 518201 861
102 505210 858
103 492176 861
104 479478 866
105 466556 865
106 453706 861
107 441071 865
108 428436 865
109 415758 863
110 403492 866
111 391111 865
112 378903 866
113 366763 866
114 354686 865
115 342671 865
116 330822 866
117 319028 866
118 307277 865
119 295730 866
120 284247 866
121 272869 866
122 261593 866
123 250429 866
124 239376 866
125 228466 866
126 217705 866
127 207080 866
128 196580 866
129 186251 866
130 176126 866
131 166209 866
132 156526 866
133 147098 866
134 137970 866
135 129192 866
136 120808 866
137 112876 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60827 865
147 56870 865
148 53203 865
149 49796 864
150 46592 865
151 43580 865
152 40750 865
153 38050 865
154 35446 865
155 32939 865
156 30536 865
157 28205 865
158 25931 865
159 23715 865
160 21575 865
161 19484 864
162 17479 864
163 15543 863
164 13701 863
165 11935 863
166 10272 862
167 8712 861
168 7256 857
169 5934 853
170 4764 849
171 3710 850
172 2755 844
173 1923 831
174 1310 834
175 802 825
176 385 787
177 113 755
178 40 783
179 7 818
180 0 866
181 0 866
