Threshold Cost Clusters
-1 0 1
0 0 1
1 345549 1
2 693048 1
3 1041901 1
4 841582 50
5 833886 41
6 830027 26
7 905995 24
8 959764 41
9 993880 63
10 1007348 67
11 1049920 72
12 1108368 87
13 1135277 86
14 1173504 87
15 1227260 96
16 1203027 237
17 1249205 219
18 1187773 221
19 1236336 270
20 1137553 208
21 1154816 122
22 1196371 218
23 1147376 223
24 1152936 257
25 1201337 342
26 1221964 363
27 1197666 350
28 1183554 341
29 1261363 418
30 1259559 416
31 1267945 466
32 1250500 461
33 1270632 501
34 1290160 527
35 1278019 543
36 1276676 559
37 1284699 573
38 1251374 546
39 1249329 553
40 1232581 567
41 1230560 575
42 1237415 633
43 1217312 591
44 1211613 607
45 1197296 608
46 1177966 617
47 1177352 627
48 1162695 634
49 1146733 644
50 1143941 671
51 1119644 639
52 1101577 645
53 1087804 659
54 1079149 669
55 1060214 695
56 1072848 704
57 1075251 724
58 1063126 739
59 1044674 749
60 1037583 743
61 1013204 719
62 1002728 730
63 992892 750
64 981252 759
65 967800 760
66 962610 778
67 950272 767
68 937347 788
69 928339 789
70 914562 790
71 900898 797
72 890306 803
73 872557 781
74 859955 788
75 844244 786
76 837532 802
77 824271 794
78 811036 803
79 798614 805
80 786815 812
81 775145 816
82 759105 809
83 749007 827
84 733341 818
85 722093 824
86 711079 837
87 698861 836
88 686945 847
89 673435 847
90 660521 850
91 646794 851
92 635632 858
93 622451 858
94 609368 859
95 596048 858
96 582964 857
97 570180 859
98 556883 859
99 543796 859
100 531218 864
101 517699 858
102 505017 862
103 492233 864
104 479402 865
105 466545 865
106 453756 865
107 440854 863
108 428478 866
109 415936 866
110 403491 866
111 391144 866
112 378903 866
113 366762 866
114 354709 866
115 342725 866
116 330822 866
117 319028 866
118 307333 866
119 295673 865
120 284247 866
121 272869 866
122 261539 865
123 250430 866
124 239376 866
125 228415 865
126 217653 865
127 207031 865
128 196580 866
129 186251 866
130 176127 866
131 166209 866
132 156526 866
133 147099 866
134 137970 866
135 129192 866
136 120808 866
137 112877 866
138 105438 866
139 98497 866
140 91998 866
141 85898 866
142 80176 866
143 74797 866
144 69809 866
145 65159 866
146 60851 866
147 56893 866
148 53225 866
149 49817 866
150 46479 863
151 43449 862
152 40646 863
153 37941 862
154 35343 862
155 32812 860
156 30416 860
157 28063 858
158 25781 857
159 23288 846
160 21183 846
161 19044 842
162 17047 840
163 15110 834
164 13312 836
165 11559 834
166 9533 799
167 7836 776
168 5979 730
169 3728 612
170 2438 554
171 1126 476
172 533 461
173 326 494
174 192 542
175 110 594
176 61 651
177 30 709
178 10 750
179 2 808
180 0 866
181 0 866
