Threshold = -1 | Cost = 0 | Clusters = 1
Threshold = 0 | Cost = 0 | Clusters = 1
Threshold = 1 | Cost = 0 | Clusters = 1
Threshold = 2 | Cost = 1 | Clusters = 1
Threshold = 3 | Cost = 2 | Clusters = 1
Threshold = 4 | Cost = 3 | Clusters = 1
Threshold = 5 | Cost = 4 | Clusters = 1
Threshold = 6 | Cost = 5.83559989929199 | Clusters = 1
Threshold = 7 | Cost = 7.92571973800659 | Clusters = 1
Threshold = 8 | Cost = 11.4039707183838 | Clusters = 1
Threshold = 9 | Cost = 18.0543003082275 | Clusters = 1
Threshold = 10 | Cost = 28.8634586334229 | Clusters = 1
Threshold = 11 | Cost = 42.3452606201172 | Clusters = 1
Threshold = 12 | Cost = 59.4922637939453 | Clusters = 1
Threshold = 13 | Cost = 77.7167053222656 | Clusters = 1
Threshold = 14 | Cost = 99.4194183349609 | Clusters = 1
Threshold = 15 | Cost = 126.746276855469 | Clusters = 1
Threshold = 16 | Cost = 161.45947265625 | Clusters = 1
Threshold = 17 | Cost = 203.953903198242 | Clusters = 1
Threshold = 18 | Cost = 253.633941650391 | Clusters = 1
Threshold = 19 | Cost = 313.335113525391 | Clusters = 1
Threshold = 20 | Cost = 391.964050292969 | Clusters = 1
Threshold = 21 | Cost = 487.481079101562 | Clusters = 1
Threshold = 22 | Cost = 603.515563964844 | Clusters = 1
Threshold = 23 | Cost = 747.373840332031 | Clusters = 1
Threshold = 24 | Cost = 923.843872070312 | Clusters = 1
Threshold = 25 | Cost = 1133.02331542969 | Clusters = 1
Threshold = 26 | Cost = 1392.29846191406 | Clusters = 1
Threshold = 27 | Cost = 1703.08642578125 | Clusters = 1
Threshold = 28 | Cost = 2067.15893554688 | Clusters = 1
Threshold = 29 | Cost = 2507.65893554688 | Clusters = 1
Threshold = 30 | Cost = 3043.25610351562 | Clusters = 1
Threshold = 31 | Cost = 3687.08666992188 | Clusters = 1
Threshold = 32 | Cost = 4438.94873046875 | Clusters = 1
Threshold = 33 | Cost = 5308.9140625 | Clusters = 1
Threshold = 34 | Cost = 6312.357421875 | Clusters = 1
Threshold = 35 | Cost = 7488.21728515625 | Clusters = 1
Threshold = 36 | Cost = 8871.0615234375 | Clusters = 1
Threshold = 37 | Cost = 10478.0126953125 | Clusters = 1
Threshold = 38 | Cost = 12358.732421875 | Clusters = 1
Threshold = 39 | Cost = 14528.478515625 | Clusters = 1
Threshold = 40 | Cost = 17034.787109375 | Clusters = 1
Threshold = 41 | Cost = 19938.26953125 | Clusters = 1
Threshold = 42 | Cost = 23279.830078125 | Clusters = 1
Threshold = 43 | Cost = 27090.34765625 | Clusters = 1
Threshold = 44 | Cost = 31429.001953125 | Clusters = 1
Threshold = 45 | Cost = 36386.453125 | Clusters = 1
Threshold = 46 | Cost = 42037.98828125 | Clusters = 1
